,source,target,label
2591,[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.157 -0.08   0.029],[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],0
2592,[-0.702  0.509  0.276  0.023  0.004 -0.102  0.088 -0.084  0.044  0.041],[ 0.744  0.525  0.289  0.223 -0.087 -0.102  0.061 -0.016 -0.1    0.107],1
2593,[ 0.745  0.537  0.303  0.225 -0.083 -0.082  0.079 -0.082 -0.1    0.031],[ 0.439  0.283 -0.036 -0.062 -0.002 -0.023  0.059 -0.068 -0.024  0.008],0
2594,[-0.395  0.256  0.133  0.172 -0.031 -0.082  0.04  -0.076  0.029 -0.034],[ 0.525  0.275  0.168  0.175 -0.088  0.044  0.063 -0.124  0.064  0.03 ],0
2595,[ 0.532  0.275  0.168  0.175 -0.089 -0.084  0.064 -0.124  0.026  0.025],[ 0.439  0.295  0.103  0.175 -0.061 -0.023  0.06  -0.145  0.072  0.008],1
2596,[ 0.703  0.564  0.282  0.163 -0.077 -0.102  0.087 -0.084 -0.084  0.098],[ 0.762  0.542  0.285  0.172 -0.092 -0.102  0.038 -0.076 -0.11   0.029],0
2597,[-0.667  0.515  0.276  0.176 -0.007 -0.129  0.082 -0.113  0.064  0.003],[ 0.746  0.521  0.325  0.187 -0.089 -0.1    0.061  0.189 -0.067  0.016],1
2598,[ 0.684  0.557  0.349  0.186 -0.068 -0.122  0.003 -0.084  0.075  0.159],[ 0.525  0.275  0.168  0.175 -0.088  0.023  0.063 -0.112 -0.064  0.03 ],0
2599,[ 0.745  0.537  0.279  0.225 -0.083 -0.082  0.079 -0.082 -0.094  0.031],[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],0
2600,[ 0.711  0.507  0.165  0.167 -0.081 -0.019  0.06  -0.107  0.037  0.032],[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.068 -0.079  0.029 -0.027],1
2601,[ 0.71   0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.06  -0.107  0.06   0.032],0
2602,[ 0.744  0.525  0.165 -0.005  0.006 -0.058  0.063 -0.081  0.167  0.091],[ 0.525  0.275  0.168  0.175 -0.088  0.04   0.063 -0.047  0.064  0.031],1
2603,[ 0.762  0.542  0.285  0.237 -0.083 -0.102  0.038 -0.076 -0.11   0.029],[ 0.703  0.564  0.282  0.193 -0.077 -0.102 -0.054 -0.084 -0.084  0.099],0
2604,[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.069 -0.049  0.03   0.015],[ 0.711  0.558  0.39   0.132 -0.078 -0.05   0.089  0.137 -0.069  0.182],1
2605,[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],[ 0.492  0.276  0.     0.167 -0.002 -0.087  0.08  -0.053 -0.074  0.052],1
2606,[-0.667  0.515  0.276  0.176 -0.007 -0.129  0.082 -0.113  0.064  0.003],[ 0.95   0.733  0.515  0.229 -0.09  -0.053  0.084  0.156 -0.044  0.036],0
2607,[-0.395  0.256  0.133  0.172 -0.031 -0.082  0.04  -0.076  0.029 -0.034],[ 0.762  0.537  0.301  0.237 -0.083 -0.082  0.039 -0.054 -0.103  0.031],0
2608,[ 0.439  0.283  0.15   0.175  0.005 -0.023  0.063 -0.139  0.112  0.008],[ 0.521  0.275  0.136  0.168 -0.07  -0.017 -0.128 -0.013  0.024  0.01 ],0
2609,[ 0.744  0.508  0.172 -0.     0.003 -0.103  0.046 -0.027  0.061  0.183],[ 0.712  0.509  0.277  0.186 -0.075 -0.019  0.077 -0.016  0.153  0.107],0
2610,[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],[ 0.439  0.275 -0.046  0.168 -0.002 -0.017  0.059 -0.012  0.059  0.01 ],1
2611,[ 0.686  0.518  0.381  0.198 -0.076 -0.043  0.063 -0.07   0.119  0.012],[ 0.691  0.528  0.289  0.19   0.005 -0.102  0.075 -0.016 -0.095  0.108],0
2612,[ 0.644  0.499  0.32   0.223 -0.078 -0.103  0.067 -0.084 -0.026 -0.07 ],[ 0.744  0.508  0.172 -0.     0.003 -0.103  0.046 -0.107  0.035  0.183],0
2613,[ 0.716  0.515  0.416  0.212 -0.034  0.025  0.038 -0.137 -0.039  0.029],[ 0.744  0.564  0.282  0.123 -0.088 -0.102  0.085 -0.084 -0.068  0.107],1
2614,[ 0.744  0.55   0.172 -0.     0.003 -0.013  0.062 -0.096  0.193  0.005],[ 0.684  0.557  0.349  0.186 -0.068 -0.122  0.003 -0.084  0.075  0.159],1
2615,[ 0.439  0.283  0.103  0.175 -0.002 -0.023  0.06  -0.139  0.062  0.008],[-0.562  0.272  0.126  0.134 -0.084  0.04   0.063 -0.047  0.064  0.033],0
2616,[ 0.71   0.525  0.32   0.152 -0.088 -0.12   0.066 -0.108  0.027  0.155],[ 0.7    0.509  0.29   0.186 -0.087 -0.102  0.08  -0.016  0.153  0.107],0
2617,[ 0.711  0.507  0.175  0.156 -0.076 -0.019  0.066 -0.107  0.037  0.033],[ 0.795  0.794  0.505  0.193  0.004 -0.127  0.063 -0.124  0.064  0.02 ],1
2618,[ 0.762  0.65   0.396  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],[ 0.683  0.512  0.311  0.201 -0.085 -0.12   0.046 -0.142  0.117  0.012],1
2619,[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.157 -0.08   0.029],[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.037  0.032],0
2620,[-0.56   0.28   0.133  0.172 -0.012 -0.021  0.055 -0.049  0.03   0.009],[ 0.703  0.564  0.403  0.214 -0.077  0.043  0.128 -0.084 -0.089  0.03 ],1
2621,[-0.702  0.509  0.276 -0.001  0.004 -0.102  0.123 -0.084  0.044  0.041],[ 0.744  0.509  0.29   0.216 -0.087 -0.102  0.08  -0.016  0.153  0.107],1
2622,[-0.406  0.272  0.133  0.172 -0.012 -0.01   0.067 -0.063 -0.027 -0.027],[ 0.711  0.507  0.1    0.033 -0.111 -0.01   0.068 -0.141  0.037 -0.018],0
2623,[-0.556  0.305  0.104 -0.013 -0.004 -0.036  0.023 -0.075  0.032  0.019],[ 0.744  0.525  0.289  0.223 -0.087 -0.102  0.061 -0.016 -0.1    0.107],1
2624,[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.082 -0.084  0.062  0.107],[ 0.745  0.537  0.303  0.225 -0.083 -0.082  0.079 -0.082 -0.1    0.031],0
2625,[ 0.686  0.491  0.388  0.201 -0.076  0.011  0.063 -0.07  -0.047  0.012],[ 0.706  0.527  0.239  0.186 -0.1   -0.064  0.041 -0.081 -0.053  0.021],1
2626,[ 0.528  0.305  0.14   0.178 -0.006 -0.121  0.023 -0.135  0.033  0.012],[-0.513  0.27   0.14   0.172 -0.003 -0.01   0.069  0.042  0.032  0.092],0
2627,[ 0.538  0.305  0.125  0.178 -0.006 -0.022  0.023 -0.135  0.033  0.017],[-0.586  0.272  0.133  0.172 -0.012 -0.01   0.067 -0.067 -0.027 -0.027],1
2628,[ 0.459  0.275  0.168  0.175 -0.088  0.04   0.062 -0.047 -0.113  0.031],[ 0.711  0.555  0.406  0.132 -0.078 -0.087  0.093  0.137 -0.069  0.158],1
2629,[ 0.746  0.521  0.325  0.187 -0.089 -0.1    0.061  0.189 -0.067  0.016],[ 0.716  0.483  0.249  0.105 -0.09  -0.112  0.038 -0.135 -0.097  0.046],0
2630,[-0.556  0.32   0.107 -0.013 -0.004 -0.036  0.02  -0.075  0.032  0.019],[ 0.704  0.507  0.32   0.167 -0.081 -0.019  0.061 -0.107 -0.104  0.032],1
2631,[-0.56   0.272  0.132  0.127 -0.012 -0.01   0.066  0.003 -0.024  0.074],[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],1
2632,[ 0.525  0.275  0.168  0.175 -0.088  0.023  0.063 -0.112 -0.064  0.03 ],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.104  0.117  0.012],0
2633,[-0.56   0.272  0.14   0.172 -0.012 -0.01   0.069  0.003  0.03   0.092],[ 0.716  0.515  0.17   0.003 -0.054  0.025  0.063 -0.157 -0.055  0.029],0
2634,[ 0.744  0.525  0.289  0.172 -0.014 -0.102  0.061 -0.122 -0.105  0.001],[ 0.683  0.512  0.311  0.201 -0.088 -0.101  0.081 -0.081  0.108  0.012],1
2635,[ 0.711  0.555  0.349  0.186 -0.068 -0.094  0.003 -0.084  0.119  0.159],[ 0.682  0.512  0.318  0.185 -0.088 -0.066  0.06  -0.076 -0.124  0.012],0
2636,[ 0.757  0.525  0.324  0.176 -0.085 -0.031  0.06  -0.146  0.122  0.164],[-0.702  0.509  0.276  0.023  0.004 -0.102  0.088 -0.084  0.044  0.041],0
2637,[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],[-0.536  0.272  0.132  0.127 -0.011 -0.01   0.066 -0.011 -0.024  0.074],1
2638,[ 0.762  0.542  0.285  0.172 -0.092 -0.102  0.038 -0.076 -0.11   0.029],[ 0.525  0.275  0.168  0.175 -0.088  0.044  0.063 -0.124  0.064  0.03 ],1
2639,[ 0.758  0.512  0.313  0.201 -0.088 -0.123  0.058 -0.081  0.118  0.012],[ 0.7    0.509  0.289  0.184 -0.087 -0.102  0.08  -0.016  0.153  0.107],0
2640,[ 0.716  0.511  0.286  0.197 -0.004 -0.051  0.06  -0.234  0.1    0.006],[ 0.439  0.227  0.081  0.175 -0.082 -0.027  0.057 -0.112  0.061  0.025],0
2641,[ 0.686  0.516  0.282  0.155 -0.077 -0.12   0.06  -0.084 -0.084  0.027],[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.082 -0.08   0.029],0
2642,[ 0.707  0.491  0.388  0.201 -0.076  0.011  0.063 -0.11  -0.047  0.013],[ 0.689  0.63   0.311  0.197  0.006 -0.051  0.06  -0.122  0.122  0.012],1
2643,[ 0.683  0.512  0.311  0.201 -0.088 -0.123  0.058 -0.081  0.118  0.012],[-0.56   0.272  0.132  0.172 -0.012 -0.01   0.066  0.003 -0.024  0.092],1
2644,[ 0.745  0.537  0.279  0.225 -0.083 -0.082  0.079 -0.082 -0.094  0.031],[ 0.699  0.547  0.175  0.185 -0.076 -0.08   0.034  0.016  0.059  0.033],0
2645,[ 0.439  0.295  0.103  0.175 -0.061 -0.023  0.06  -0.145  0.072  0.008],[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.069  0.003 -0.024  0.074],0
2646,[-0.51   0.305  0.125  0.179 -0.006 -0.028  0.023 -0.135  0.033  0.017],[ 0.439  0.272  0.081  0.175 -0.082 -0.027  0.061 -0.124  0.061  0.025],1
2647,[ 0.492  0.276 -0.001  0.168 -0.002 -0.087  0.08  -0.053 -0.074  0.052],[ 0.711  0.555  0.399  0.186 -0.076  0.025  0.093 -0.084 -0.074  0.159],0
2648,[ 0.532  0.275  0.168  0.175 -0.089 -0.084  0.064 -0.124  0.026  0.025],[ 0.686  0.556  0.311  0.184 -0.088 -0.098  0.093 -0.071 -0.047  0.012],0
2649,[ 0.439  0.283 -0.036 -0.062 -0.002 -0.023  0.059 -0.068 -0.024  0.008],[ 0.703  0.564  0.282  0.163 -0.077 -0.102  0.087 -0.084 -0.084  0.098],1
2650,[ 0.686  0.516  0.282  0.155 -0.077 -0.12   0.06  -0.084 -0.084  0.027],[ 0.7    0.509  0.289  0.184 -0.087 -0.102  0.08  -0.016  0.153  0.107],1
2651,[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.069 -0.049  0.03   0.015],[ 0.682  0.512  0.318  0.185 -0.088 -0.066  0.06  -0.076 -0.124  0.012],0
2652,[ 0.439  0.283  0.15   0.175  0.005 -0.023  0.063 -0.139  0.112  0.008],[ 0.532  0.275  0.168  0.175 -0.089 -0.084  0.064 -0.124  0.026  0.025],1
2653,[ 0.439  0.295  0.103  0.175 -0.061 -0.023  0.06  -0.145  0.072  0.008],[ 0.716  0.511  0.286  0.197 -0.004 -0.051  0.06  -0.234  0.1    0.006],0
2654,[-0.51   0.305  0.125  0.179 -0.006 -0.028  0.023 -0.135  0.033  0.017],[ 0.762  0.65   0.396  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],0
2655,[ 0.711  0.555  0.406  0.132 -0.078 -0.087  0.093  0.137 -0.069  0.158],[ 0.703  0.564  0.403  0.214 -0.077  0.043  0.128 -0.084 -0.089  0.03 ],0
2656,[ 0.711  0.558  0.39   0.132 -0.078 -0.05   0.089  0.137 -0.069  0.182],[ 0.492  0.276 -0.001  0.168 -0.002 -0.087  0.08  -0.053 -0.074  0.052],0
2657,[ 0.644  0.499  0.32   0.223 -0.078 -0.103  0.067 -0.084 -0.026 -0.07 ],[ 0.707  0.491  0.388  0.201 -0.076  0.011  0.063 -0.11  -0.047  0.013],0
2658,[-0.667  0.515  0.276  0.176 -0.007 -0.129  0.082 -0.113  0.064  0.003],[ 0.95   0.733  0.515  0.229 -0.09  -0.053  0.084  0.156 -0.044  0.036],0
2659,[ 0.745  0.537  0.279  0.225 -0.083 -0.082  0.079 -0.082 -0.094  0.031],[-0.702  0.509  0.276 -0.001  0.004 -0.102  0.123 -0.084  0.044  0.041],0
2660,[ 0.762  0.542  0.285  0.172 -0.092 -0.102  0.038 -0.076 -0.11   0.029],[ 0.744  0.509  0.29   0.216 -0.087 -0.102  0.08  -0.016  0.153  0.107],1
2661,[ 0.703  0.564  0.282  0.163 -0.077 -0.102  0.087 -0.084 -0.084  0.098],[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],0
2662,[ 0.686  0.518  0.381  0.198 -0.076 -0.043  0.063 -0.07   0.119  0.012],[-0.513  0.27   0.14   0.172 -0.003 -0.01   0.069  0.042  0.032  0.092],1
2663,[-0.556  0.32   0.107 -0.013 -0.004 -0.036  0.02  -0.075  0.032  0.019],[ 0.528  0.305  0.14   0.178 -0.006 -0.121  0.023 -0.135  0.033  0.012],1
2664,[ 0.711  0.555  0.399  0.186 -0.076  0.025  0.093 -0.084 -0.074  0.159],[ 0.521  0.275  0.136  0.168 -0.07  -0.017 -0.128 -0.013  0.024  0.01 ],0
2665,[ 0.686  0.491  0.388  0.201 -0.076  0.011  0.063 -0.07  -0.047  0.012],[ 0.691  0.528  0.289  0.19   0.005 -0.102  0.075 -0.016 -0.095  0.108],0
2666,[ 0.795  0.794  0.505  0.193  0.004 -0.127  0.063 -0.124  0.064  0.02 ],[ 0.7    0.509  0.29   0.186 -0.087 -0.102  0.08  -0.016  0.153  0.107],0
2667,[ 0.716  0.515  0.17   0.003 -0.054  0.025  0.063 -0.157 -0.055  0.029],[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.082 -0.08   0.029],0
2668,[ 0.744  0.525  0.289  0.223 -0.087 -0.102  0.061 -0.016 -0.1    0.107],[ 0.744  0.525  0.289  0.172 -0.014 -0.102  0.061 -0.122 -0.105  0.001],0
2669,[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.037  0.032],0
2670,[ 0.745  0.537  0.303  0.225 -0.083 -0.082  0.079 -0.082 -0.1    0.031],[-0.562  0.272  0.126  0.134 -0.084  0.04   0.063 -0.047  0.064  0.033],0
2671,[ 0.762  0.542  0.285  0.237 -0.083 -0.102  0.038 -0.076 -0.11   0.029],[ 0.71   0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],0
2672,[ 0.538  0.305  0.125  0.178 -0.006 -0.022  0.023 -0.135  0.033  0.017],[-0.586  0.272  0.133  0.172 -0.012 -0.01   0.067 -0.067 -0.027 -0.027],1
2673,[ 0.699  0.547  0.175  0.185 -0.076 -0.08   0.034  0.016  0.059  0.033],[ 0.439  0.227  0.081  0.175 -0.082 -0.027  0.057 -0.112  0.061  0.025],1
2674,[ 0.683  0.512  0.311  0.201 -0.088 -0.123  0.058 -0.081  0.118  0.012],[-0.406  0.272  0.133  0.172 -0.012 -0.01   0.067 -0.063 -0.027 -0.027],1
2675,[ 0.758  0.512  0.313  0.201 -0.088 -0.123  0.058 -0.081  0.118  0.012],[ 0.711  0.507  0.1    0.033 -0.111 -0.01   0.068 -0.141  0.037 -0.018],1
2676,[ 0.703  0.564  0.282  0.193 -0.077 -0.102 -0.054 -0.084 -0.084  0.099],[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.06  -0.107  0.06   0.032],0
2677,[ 0.439  0.272  0.081  0.175 -0.082 -0.027  0.061 -0.124  0.061  0.025],[ 0.683  0.512  0.311  0.201 -0.088 -0.101  0.081 -0.081  0.108  0.012],0
2678,[-0.702  0.509  0.276  0.023  0.004 -0.102  0.088 -0.084  0.044  0.041],[ 0.762  0.537  0.301  0.237 -0.083 -0.082  0.039 -0.054 -0.103  0.031],1
2679,[ 0.704  0.507  0.32   0.167 -0.081 -0.019  0.061 -0.107 -0.104  0.032],[ 0.686  0.556  0.311  0.184 -0.088 -0.098  0.093 -0.071 -0.047  0.012],1
2680,[ 0.689  0.63   0.311  0.197  0.006 -0.051  0.06  -0.122  0.122  0.012],[ 0.439  0.283 -0.036 -0.062 -0.002 -0.023  0.059 -0.068 -0.024  0.008],0
2681,[ 0.439  0.283  0.103  0.175 -0.002 -0.023  0.06  -0.139  0.062  0.008],[ 0.716  0.515  0.416  0.212 -0.034  0.025  0.038 -0.137 -0.039  0.029],0
2682,[ 0.744  0.508  0.172 -0.     0.003 -0.103  0.046 -0.107  0.035  0.183],[ 0.711  0.507  0.165  0.167 -0.081 -0.019  0.06  -0.107  0.037  0.032],0
2683,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.104  0.117  0.012],[ 0.711  0.507  0.175  0.156 -0.076 -0.019  0.066 -0.107  0.037  0.033],1
2684,[ 0.744  0.525  0.165 -0.005  0.006 -0.058  0.063 -0.081  0.167  0.091],[ 0.744  0.55   0.172 -0.     0.003 -0.013  0.062 -0.096  0.193  0.005],1
2685,[ 0.525  0.275  0.168  0.175 -0.088  0.04   0.063 -0.047  0.064  0.031],[ 0.744  0.508  0.172 -0.     0.003 -0.103  0.046 -0.027  0.061  0.183],1
2686,[-0.56   0.272  0.132  0.127 -0.012 -0.01   0.066  0.003 -0.024  0.074],[ 0.492  0.276  0.     0.167 -0.002 -0.087  0.08  -0.053 -0.074  0.052],1
2687,[ 0.712  0.509  0.277  0.186 -0.075 -0.019  0.077 -0.016  0.153  0.107],[-0.56   0.28   0.133  0.172 -0.012 -0.021  0.055 -0.049  0.03   0.009],1
2688,[ 0.744  0.564  0.282  0.123 -0.088 -0.102  0.085 -0.084 -0.068  0.107],[ 0.757  0.525  0.324  0.176 -0.085 -0.031  0.06  -0.146  0.122  0.164],1
2689,[-0.56   0.272  0.132  0.172 -0.012 -0.01   0.066  0.003 -0.024  0.092],[ 0.706  0.527  0.239  0.186 -0.1   -0.064  0.041 -0.081 -0.053  0.021],0
2690,[ 0.525  0.275  0.168  0.175 -0.088  0.044  0.063 -0.124  0.064  0.03 ],[ 0.684  0.557  0.349  0.186 -0.068 -0.122  0.003 -0.084  0.075  0.159],1
2691,[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.082 -0.084  0.062  0.107],[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.157 -0.08   0.029],0
2692,[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.068 -0.079  0.029 -0.027],[ 0.71   0.525  0.32   0.152 -0.088 -0.12   0.066 -0.108  0.027  0.155],1
2693,[ 0.683  0.512  0.311  0.201 -0.085 -0.12   0.046 -0.142  0.117  0.012],[-0.395  0.256  0.133  0.172 -0.031 -0.082  0.04  -0.076  0.029 -0.034],1
2694,[ 0.525  0.275  0.168  0.175 -0.088  0.023  0.063 -0.112 -0.064  0.03 ],[ 0.711  0.555  0.349  0.186 -0.068 -0.094  0.003 -0.084  0.119  0.159],0
2695,[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],[ 0.716  0.483  0.249  0.105 -0.09  -0.112  0.038 -0.135 -0.097  0.046],1
2696,[-0.556  0.305  0.104 -0.013 -0.004 -0.036  0.023 -0.075  0.032  0.019],[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.069  0.003 -0.024  0.074],1
2697,[ 0.439  0.275 -0.046  0.168 -0.002 -0.017  0.059 -0.012  0.059  0.01 ],[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],0
2698,[ 0.746  0.521  0.325  0.187 -0.089 -0.1    0.061  0.189 -0.067  0.016],[ 0.459  0.275  0.168  0.175 -0.088  0.04   0.062 -0.047 -0.113  0.031],0
2699,[-0.56   0.272  0.14   0.172 -0.012 -0.01   0.069  0.003  0.03   0.092],[-0.536  0.272  0.132  0.127 -0.011 -0.01   0.066 -0.011 -0.024  0.074],0
2700,[ 0.439  0.295  0.103  0.175 -0.061 -0.023  0.06  -0.145  0.072  0.008],[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.069 -0.049  0.03   0.015],0
2701,[-0.562  0.272  0.126  0.134 -0.084  0.04   0.063 -0.047  0.064  0.033],[ 0.691  0.528  0.289  0.19   0.005 -0.102  0.075 -0.016 -0.095  0.108],0
2702,[ 0.757  0.525  0.324  0.176 -0.085 -0.031  0.06  -0.146  0.122  0.164],[-0.586  0.272  0.133  0.172 -0.012 -0.01   0.067 -0.067 -0.027 -0.027],0
2703,[ 0.532  0.275  0.168  0.175 -0.089 -0.084  0.064 -0.124  0.026  0.025],[ 0.7    0.509  0.289  0.184 -0.087 -0.102  0.08  -0.016  0.153  0.107],0
2704,[ 0.689  0.63   0.311  0.197  0.006 -0.051  0.06  -0.122  0.122  0.012],[ 0.758  0.512  0.313  0.201 -0.088 -0.123  0.058 -0.081  0.118  0.012],0
2705,[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.157 -0.08   0.029],[ 0.525  0.275  0.168  0.175 -0.088  0.023  0.063 -0.112 -0.064  0.03 ],1
2706,[ 0.686  0.518  0.381  0.198 -0.076 -0.043  0.063 -0.07   0.119  0.012],[ 0.699  0.547  0.175  0.185 -0.076 -0.08   0.034  0.016  0.059  0.033],1
2707,[ 0.744  0.508  0.172 -0.     0.003 -0.103  0.046 -0.027  0.061  0.183],[ 0.703  0.564  0.403  0.214 -0.077  0.043  0.128 -0.084 -0.089  0.03 ],1
2708,[-0.536  0.272  0.132  0.127 -0.011 -0.01   0.066 -0.011 -0.024  0.074],[ 0.521  0.275  0.136  0.168 -0.07  -0.017 -0.128 -0.013  0.024  0.01 ],1
2709,[ 0.716  0.515  0.416  0.212 -0.034  0.025  0.038 -0.137 -0.039  0.029],[-0.56   0.28   0.133  0.172 -0.012 -0.021  0.055 -0.049  0.03   0.009],1
2710,[ 0.439  0.272  0.081  0.175 -0.082 -0.027  0.061 -0.124  0.061  0.025],[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],0
2711,[-0.513  0.27   0.14   0.172 -0.003 -0.01   0.069  0.042  0.032  0.092],[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],0
2712,[ 0.7    0.509  0.29   0.186 -0.087 -0.102  0.08  -0.016  0.153  0.107],[ 0.711  0.555  0.349  0.186 -0.068 -0.094  0.003 -0.084  0.119  0.159],0
2713,[ 0.439  0.283  0.15   0.175  0.005 -0.023  0.063 -0.139  0.112  0.008],[ 0.682  0.512  0.318  0.185 -0.088 -0.066  0.06  -0.076 -0.124  0.012],0
2714,[ 0.745  0.537  0.279  0.225 -0.083 -0.082  0.079 -0.082 -0.094  0.031],[ 0.528  0.305  0.14   0.178 -0.006 -0.121  0.023 -0.135  0.033  0.012],0
2715,[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.06  -0.107  0.06   0.032],[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.082 -0.08   0.029],1
2716,[ 0.686  0.491  0.388  0.201 -0.076  0.011  0.063 -0.07  -0.047  0.012],[ 0.644  0.499  0.32   0.223 -0.078 -0.103  0.067 -0.084 -0.026 -0.07 ],1
2717,[ 0.439  0.275 -0.046  0.168 -0.002 -0.017  0.059 -0.012  0.059  0.01 ],[ 0.711  0.507  0.165  0.167 -0.081 -0.019  0.06  -0.107  0.037  0.032],0
2718,[ 0.711  0.555  0.399  0.186 -0.076  0.025  0.093 -0.084 -0.074  0.159],[ 0.744  0.509  0.29   0.216 -0.087 -0.102  0.08  -0.016  0.153  0.107],1
2719,[ 0.492  0.276  0.     0.167 -0.002 -0.087  0.08  -0.053 -0.074  0.052],[ 0.716  0.515  0.17   0.003 -0.054  0.025  0.063 -0.157 -0.055  0.029],0
2720,[ 0.686  0.556  0.311  0.184 -0.088 -0.098  0.093 -0.071 -0.047  0.012],[ 0.707  0.491  0.388  0.201 -0.076  0.011  0.063 -0.11  -0.047  0.013],0
2721,[ 0.795  0.794  0.505  0.193  0.004 -0.127  0.063 -0.124  0.064  0.02 ],[ 0.686  0.516  0.282  0.155 -0.077 -0.12   0.06  -0.084 -0.084  0.027],0
2722,[ 0.712  0.509  0.277  0.186 -0.075 -0.019  0.077 -0.016  0.153  0.107],[ 0.703  0.564  0.282  0.193 -0.077 -0.102 -0.054 -0.084 -0.084  0.099],1
2723,[ 0.711  0.507  0.175  0.156 -0.076 -0.019  0.066 -0.107  0.037  0.033],[-0.556  0.305  0.104 -0.013 -0.004 -0.036  0.023 -0.075  0.032  0.019],0
2724,[-0.56   0.272  0.132  0.172 -0.012 -0.01   0.066  0.003 -0.024  0.092],[ 0.711  0.507  0.1    0.033 -0.111 -0.01   0.068 -0.141  0.037 -0.018],1
2725,[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],[ 0.703  0.564  0.282  0.163 -0.077 -0.102  0.087 -0.084 -0.084  0.098],0
2726,[ 0.439  0.227  0.081  0.175 -0.082 -0.027  0.057 -0.112  0.061  0.025],[ 0.762  0.537  0.301  0.237 -0.083 -0.082  0.039 -0.054 -0.103  0.031],0
2727,[ 0.762  0.542  0.285  0.237 -0.083 -0.102  0.038 -0.076 -0.11   0.029],[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.037  0.032],0
2728,[ 0.744  0.525  0.165 -0.005  0.006 -0.058  0.063 -0.081  0.167  0.091],[ 0.746  0.521  0.325  0.187 -0.089 -0.1    0.061  0.189 -0.067  0.016],1
2729,[ 0.71   0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],[-0.702  0.509  0.276 -0.001  0.004 -0.102  0.123 -0.084  0.044  0.041],1
2730,[-0.556  0.32   0.107 -0.013 -0.004 -0.036  0.02  -0.075  0.032  0.019],[ 0.683  0.512  0.311  0.201 -0.088 -0.123  0.058 -0.081  0.118  0.012],1
2731,[-0.56   0.272  0.14   0.172 -0.012 -0.01   0.069  0.003  0.03   0.092],[ 0.744  0.508  0.172 -0.     0.003 -0.103  0.046 -0.107  0.035  0.183],1
2732,[ 0.525  0.275  0.168  0.175 -0.088  0.04   0.063 -0.047  0.064  0.031],[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.069  0.003 -0.024  0.074],1
2733,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.104  0.117  0.012],[ 0.439  0.283  0.103  0.175 -0.002 -0.023  0.06  -0.139  0.062  0.008],1
